ああ無情,1346,1346,0,名詞,一般,*,*,*,0,ああ無情,アアムジョウ,アアムジョウ,3/5,*,あ[あむじ]ヨう
アア溶岩,1346,1346,0,名詞,一般,*,*,*,0,アア溶岩,アアヨウガン,アアヨウガン,4/6,*,あ[あよう]がん
亜アンチモン酸,1346,1346,0,名詞,一般,*,*,*,0,亜アンチモン酸,アアンチモンサン,アアンチモンサン,6/8,*,あ[あんちもん]さん
IIS,1346,1346,0,名詞,一般,*,*,*,0,IIS,アイアイエス,アイアイエス,4/6,*,あ[いあい]えす
IIoT,1346,1346,0,名詞,一般,*,*,*,0,IIoT,アイアイオーティー,アイアイオーティー,6/8,*,あ[いあいおーてイ]ー
相合駕籠,1346,1346,0,名詞,一般,*,*,*,0,相合駕籠,アイアイカゴ,アイアイカゴ,4/6,*,あ[いあい]かご
アイアイ下目,1346,1346,0,名詞,一般,*,*,*,0,アイアイ下目,アイアイカモク,アイアイカモク,5/7,*,あ[いあいか]もく
IIJ,1346,1346,0,名詞,一般,*,*,*,0,IIJ,アイアイジェイ,アイアイジェイ,4/6,*,あ[いあいじ]エい
相合袴,1346,1346,0,名詞,一般,*,*,*,0,相合袴,アイアイバカマ,アイアイバカマ,5/7,*,あ[いあいば]かま
間葦,1346,1346,0,名詞,一般,*,*,*,0,間葦,アイアシ,アイアシ,0/4,*,あ[いあし
アイアニング,1346,1346,0,名詞,一般,*,*,*,0,アイアニング,アイアニング,アイアニング,4/6,*,あ[いあに]んぐ
アイアンクラブ,1346,1346,0,名詞,一般,*,*,*,0,アイアンクラブ,アイアンクラブ,アイアンクラブ,5/7,*,あ[いあんく]らぶ
アイアンサイト,1346,1346,0,名詞,一般,*,*,*,0,アイアンサイト,アイアンサイト,アイアンサイト,5/7,*,あ[いあんさ]いと
アイアンストン,1346,1346,0,名詞,一般,*,*,*,0,アイアンストン,アイアンストン,アイアンストン,5/7,*,あ[いあんす]とん
アイアンドーム,1346,1346,0,名詞,一般,*,*,*,0,アイアンドーム,アイアンドーム,アイアンドーム,5/7,*,あ[いあんど]ーむ
アイアンマン,1346,1346,0,名詞,一般,*,*,*,0,アイアンマン,アイアンマン,アイアンマン,4/6,*,あ[いあん]まん
IR,1346,1346,0,名詞,一般,*,*,*,0,IR,アイアール,アイアール,3/5,*,あ[いあ]ーる
IRQ,1346,1346,0,名詞,一般,*,*,*,0,IRQ,アイアールキュー,アイアールキュー,0/7,*,あ[いあーるきユー
IRC,1346,1346,0,名詞,一般,*,*,*,0,IRC,アイアールシー,アイアールシー,5/7,*,あ[いあーる]しー
IrDA,1346,1346,0,名詞,一般,*,*,*,0,IrDA,アイアールディーエー,アイアールディーエー,0/9,*,あ[いあーるでイーえー
IRBM,1346,1346,0,名詞,一般,*,*,*,0,IRBM,アイアールビーエム,アイアールビーエム,0/9,*,あ[いあーるびーえむ
相容性,1346,1346,0,名詞,一般,*,*,*,0,相容性,アイイセイ,アイイセイ,0/5,*,あ[いいせい
藍色細菌,1346,1346,0,名詞,一般,*,*,*,0,藍色細菌,アイイロサイキン,アイイロサイキン,6/8,*,あ[いいろさい]きん
愛飲家,1346,1346,0,名詞,一般,*,*,*,0,愛飲家,アイインカ,アイインカ,0/5,*,あ[いいんか
愛飲者,1346,1346,0,名詞,一般,*,*,*,0,愛飲者,アイインシャ,アイインシャ,0/5,*,あ[いいんしヤ
IE,1346,1346,0,名詞,一般,*,*,*,0,IE,アイイー,アイイー,0/4,*,あ[いいー
IETF,1346,1346,0,名詞,一般,*,*,*,0,IETF,アイイーティーエフ,アイイーティーエフ,7/8,*,あ[いいーてイーえ]ふ
アイウェア,1346,1346,0,名詞,一般,*,*,*,0,アイウェア,アイウェア,アイウェア,2/4,*,あ[いう]エあ
愛上男,1346,1346,0,名詞,一般,*,*,*,0,愛上男,アイウエオ,アイウエオ,3/5,*,あ[いう]えお
アイウエオ順,1346,1346,0,名詞,一般,*,*,*,0,アイウエオ順,アイウエオジュン,アイウエオジュン,7/7,*,あ[いうえお[じ]ユん
あいうえお表,1346,1346,0,名詞,一般,*,*,*,0,あいうえお表,アイウエオヒョウ,アイウエオヒョウ,5/7,*,あ[いうえおひ]ヨう
藍絵,1346,1346,0,名詞,一般,*,*,*,0,藍絵,アイエ,アイエ,0/3,*,あ[いえ
IH,1346,1346,0,名詞,一般,*,*,*,0,IH,アイエイチ,アイエイチ,0/5,*,あ[いえいち
IS,1346,1346,0,名詞,一般,*,*,*,0,IS,アイエス,アイエス,0/4,*,あ[いえす
ISO,1346,1346,0,名詞,一般,*,*,*,0,ISO,アイエスオー,アイエスオー,5/6,*,あ[いえすお]ー
ISO感度,1346,1346,0,名詞,一般,*,*,*,0,ISO感度,アイエスオーカンド,アイエスオーカンド,7/9,*,あ[いえすおーか]んど
ISDN,1346,1346,0,名詞,一般,*,*,*,0,ISDN,アイエスディーエヌ,アイエスディーエヌ,7/8,*,あ[いえすでイーえ]ぬ
ISBN,1346,1346,0,名詞,一般,*,*,*,0,ISBN,アイエスビーエヌ,アイエスビーエヌ,0/8,*,あ[いえすびーえぬ
ISP,1346,1346,0,名詞,一般,*,*,*,0,ISP,アイエスピー,アイエスピー,0/6,*,あ[いえすぴー
IH調理器,1346,1346,0,名詞,一般,*,*,*,0,IH調理器,アイエッチチョウリキ,アイエッチチョウリキ,2/9,*,あ[いえ]っちちヨ[う]りき
哀咽,1346,1346,0,名詞,一般,*,*,*,0,哀咽,アイエツ,アイエツ,2/4,*,あ[い]えつ
ing,1346,1346,0,名詞,一般,*,*,*,0,ing,アイエヌジー,アイエヌジー,0/6,*,あ[いえぬじー
IF,1346,1346,0,名詞,一般,*,*,*,0,IF,アイエフ,アイエフ,0/4,*,あ[いえふ
IM,1346,1346,0,名詞,一般,*,*,*,0,IM,アイエム,アイエム,0/4,*,あ[いえむ
IME,1346,1346,0,名詞,一般,*,*,*,0,IME,アイエムイー,アイエムイー,0/6,*,あ[いえむいー
IMF,1346,1346,0,名詞,一般,*,*,*,0,IMF,アイエムエフ,アイエムエフ,5/6,*,あ[いえむえ]ふ
IMO,1346,1346,0,名詞,一般,*,*,*,0,IMO,アイエムオー,アイエムオー,0/6,*,あ[いえむおー
ILO,1346,1346,0,名詞,一般,*,*,*,0,ILO,アイエルオー,アイエルオー,5/6,*,あ[いえるお]ー
IELTS,1346,1346,0,名詞,一般,*,*,*,0,IELTS,アイエルツ,アイエルツ,3/5,*,あ[いえ]るつ
愛煙家,1346,1346,0,名詞,一般,*,*,*,0,愛煙家,アイエンカ,アイエンカ,0/5,*,あ[いえんか
IAB,1346,1346,0,名詞,一般,*,*,*,0,IAB,アイエービー,アイエービー,0/6,*,あ[いえーびー
相生い,1346,1346,0,名詞,一般,*,*,*,0,相生い,アイオイ,アイオイ,0/4,*,あ[いおい
相老い,1346,1346,0,名詞,一般,*,*,*,0,相老い,アイオイ,アイオイ,2/4,*,あ[い]おい
あいおい損害保険,1346,1346,0,名詞,一般,*,*,*,0,あいおい損害保険,アイオイソンガイホケン,アイオイソンガイホケン,9/11,*,あ[いおいそんがいほ]けん
相生の松,1346,1346,0,名詞,一般,*,*,*,0,相生の松,アイオイノマツ,アイオイノマツ,0/7,*,あ[いおいのまつ
相生結び,1346,1346,0,名詞,一般,*,*,*,0,相生結び,アイオイムスビ,アイオイムスビ,5/7,*,あ[いおいむ]すび
アイオダイン,1346,1346,0,名詞,一般,*,*,*,0,アイオダイン,アイオダイン,アイオダイン,4/6,*,あ[いおだ]いん
アイオライト,1346,1346,0,名詞,一般,*,*,*,0,アイオライト,アイオライト,アイオライト,4/6,*,あ[いおら]いと
アイオリソース,1346,1346,0,名詞,一般,*,*,*,0,アイオリソース,アイオリソース,アイオリソース,5/7,*,あ[いおりそ]ーす
合折れ釘,1346,1346,0,名詞,一般,*,*,*,0,合折れ釘,アイオレクギ,アイオレクギ,4/6,*,あ[いおれ]くぎ
哀音,1346,1346,0,名詞,一般,*,*,*,0,哀音,アイオン,アイオン,2/4,*,あ[い]おん
I/O,1346,1346,0,名詞,一般,*,*,*,0,I/O,アイオー,アイオー,0/4,*,あ[いおー
IOC,1346,1346,0,名詞,一般,*,*,*,0,IOC,アイオーシー,アイオーシー,0/6,*,あ[いおーしー
IoT,1346,1346,0,名詞,一般,*,*,*,0,IoT,アイオーティー,アイオーティー,4/6,*,あ[いおーてイ]ー
相肩,1346,1346,0,名詞,一般,*,*,*,0,相肩,アイカタ,アイカタ,2/4,*,あ[い]かた
アイカメラ,1346,1346,0,名詞,一般,*,*,*,0,アイカメラ,アイカメラ,アイカメラ,3/5,*,あ[いか]めら
藍革,1346,1346,0,名詞,一般,*,*,*,0,藍革,アイカワ,アイカワ,2/4,*,あ[い]かわ
藍革縅,1346,1346,0,名詞,一般,*,*,*,0,藍革縅,アイカワオドシ,アイカワオドシ,5/7,*,あ[いかわお]どし
間皮茸,1346,1346,0,名詞,一般,*,*,*,0,間皮茸,アイカワタケ,アイカワタケ,0/6,*,あ[いかわたけ
娃鬟,1346,1346,0,名詞,一般,*,*,*,0,娃鬟,アイカン,アイカン,2/4,*,あ[い]かん
藍返し,1346,1346,0,名詞,一般,*,*,*,0,藍返し,アイガエシ,アイガエシ,3/5,*,あ[いが]えし
相欠き,1346,1346,0,名詞,一般,*,*,*,0,相欠き,アイガキ,アイガキ,0/4,*,あ[いがき
合掛けカレー,1346,1346,0,名詞,一般,*,*,*,0,合掛けカレー,アイガケカレー,アイガケカレー,5/7,*,あ[いがけか]れー
藍型,1346,1346,0,名詞,一般,*,*,*,0,藍型,アイガタ,アイガタ,2/4,*,あ[い]がた
I形鋼,1346,1346,0,名詞,一般,*,*,*,0,I形鋼,アイガタコウ,アイガタコウ,4/6,*,あ[いがた]こう
間紙,1346,1346,0,名詞,一般,*,*,*,0,間紙,アイガミ,アイガミ,0/4,*,あ[いがみ
愛玩犬,1346,1346,0,名詞,一般,*,*,*,0,愛玩犬,アイガンケン,アイガンケン,4/6,*,あ[いがん]けん
愛玩動物,1346,1346,0,名詞,一般,*,*,*,0,愛玩動物,アイガンドウブツ,アイガンドウブツ,6/8,*,あ[いがんどう]ぶつ
愛玩物,1346,1346,0,名詞,一般,*,*,*,0,愛玩物,アイガンブツ,アイガンブツ,4/6,*,あ[いがん]ぶつ
愛器,1346,1346,0,名詞,一般,*,*,*,0,愛器,アイキ,アイキ,0/3,*,あ[いき
合気会,1346,1346,0,名詞,一般,*,*,*,0,合気会,アイキカイ,アイキカイ,3/5,*,あ[いき]かい
哀毀骨立,1346,1346,0,名詞,一般,*,*,*,0,哀毀骨立,アイキコツリツ,アイキコツリツ,5/7,*,あ[いきこつ]りつ
合気道家,1346,1346,0,名詞,一般,*,*,*,0,合気道家,アイキドウカ,アイキドウカ,4/6,*,あ[いきど]うか
アイキャッチ,1346,1346,0,名詞,一般,*,*,*,0,アイキャッチ,アイキャッチ,アイキャッチ,2/5,*,あ[いきヤ]っち
アイキャッチャー,1346,1346,0,名詞,一般,*,*,*,0,アイキャッチャー,アイキャッチャー,アイキャッチャー,2/6,*,あ[いきヤ]っちヤー
ICANN,1346,1346,0,名詞,一般,*,*,*,0,ICANN,アイキャン,アイキャン,2/4,*,あ[いき]ヤん
哀求,1346,1346,0,名詞,一般,*,*,*,0,哀求,アイキュウ,アイキュウ,2/4,*,あ[いき]ユう
哀泣,1346,1346,0,名詞,一般,*,*,*,0,哀泣,アイキュウ,アイキュウ,2/4,*,あ[いき]ユう
愛及屋烏,1346,1346,0,名詞,一般,*,*,*,0,愛及屋烏,アイキュウオクウ,アイキュウオクウ,5/7,*,あ[いきユうお]くう
IQ,1346,1346,0,名詞,一般,*,*,*,0,IQ,アイキュー,アイキュー,2/4,*,あ[いきユ]ー
哀叫,1346,1346,0,名詞,一般,*,*,*,0,哀叫,アイキョウ,アイキョウ,2/4,*,あ[いき]ヨう
鱫鱜,1346,1346,0,名詞,一般,*,*,*,0,鱫鱜,アイキョウ,アイキョウ,2/4,*,あ[いき]ヨう
愛敬毛,1346,1346,0,名詞,一般,*,*,*,0,愛敬毛,アイキョウゲ,アイキョウゲ,2/5,*,あ[いきヨ]うげ
愛嬌商売,1346,1346,0,名詞,一般,*,*,*,0,愛嬌商売,アイキョウショウバイ,アイキョウショウバイ,5/8,*,あ[いきヨうしヨう]ばい
愛郷心,1346,1346,0,名詞,一般,*,*,*,0,愛郷心,アイキョウシン,アイキョウシン,4/6,*,あ[いきヨう]しん
愛敬の餅,1346,1346,0,名詞,一般,*,*,*,0,愛敬の餅,アイキョウノモチイ,アイキョウノモチイ,0/8,*,あ[いきヨうのもちい
愛敬紅,1346,1346,0,名詞,一般,*,*,*,0,愛敬紅,アイキョウベニ,アイキョウベニ,5/6,*,あ[いきヨ[う]べに
愛敬ぼくろ,1346,1346,0,名詞,一般,*,*,*,0,愛敬ぼくろ,アイキョウボクロ,アイキョウボクロ,5/7,*,あ[いきヨうぼ]くろ
愛嬌者,1346,1346,0,名詞,一般,*,*,*,0,愛嬌者,アイキョウモノ,アイキョウモノ,4/6,*,あ[いきヨう]もの
愛嬌笑い,1346,1346,0,名詞,一般,*,*,*,0,愛嬌笑い,アイキョウワライ,アイキョウワライ,5/7,*,あ[いきヨうわ]らい
愛楽,1346,1346,0,名詞,一般,*,*,*,0,愛楽,アイギョウ,アイギョウ,2/4,*,あ[いぎ]ヨう
愛玉子,1346,1346,0,名詞,一般,*,*,*,0,愛玉子,アイギョクシ,アイギョクシ,2/5,*,あ[いぎヨ]くし
間銀,1346,1346,0,名詞,一般,*,*,*,0,間銀,アイギン,アイギン,2/4,*,あ[い]ぎん
合い釘,1346,1346,0,名詞,一般,*,*,*,0,合い釘,アイクギ,アイクギ,0/4,*,あ[いくぎ
相悔み,1346,1346,0,名詞,一般,*,*,*,0,相悔み,アイクヤミ,アイクヤミ,3/5,*,あ[いく]やみ
藍隈,1346,1346,0,名詞,一般,*,*,*,0,藍隈,アイグマ,アイグマ,2/4,*,あ[い]ぐま
アイグン条約,1346,1346,0,名詞,一般,*,*,*,0,アイグン条約,アイグンジョウヤク,アイグンジョウヤク,6/8,*,あ[いぐんじヨう]やく
アイケア,1346,1346,0,名詞,一般,*,*,*,0,アイケア,アイケア,アイケア,0/4,*,あ[いけあ
アイケアグラス,1346,1346,0,名詞,一般,*,*,*,0,アイケアグラス,アイケアグラス,アイケアグラス,5/7,*,あ[いけあぐ]らす
愛犬家,1346,1346,0,名詞,一般,*,*,*,0,愛犬家,アイケンカ,アイケンカ,0/5,*,あ[いけんか
愛好家,1346,1346,0,名詞,一般,*,*,*,0,愛好家,アイコウカ,アイコウカ,0/5,*,あ[いこうか
愛好会,1346,1346,0,名詞,一般,*,*,*,0,愛好会,アイコウカイ,アイコウカイ,4/6,*,あ[いこう]かい
愛好者,1346,1346,0,名詞,一般,*,*,*,0,愛好者,アイコウシャ,アイコウシャ,4/5,*,あ[いこう]しヤ
愛校心,1346,1346,0,名詞,一般,*,*,*,0,愛校心,アイコウシン,アイコウシン,4/6,*,あ[いこう]しん
愛工大明電,1346,1346,0,名詞,一般,*,*,*,0,愛工大明電,アイコウダイメイデン,アイコウダイメイデン,8/10,*,あ[いこうだいめい]でん
愛国運動,1346,1346,0,名詞,一般,*,*,*,0,愛国運動,アイコクウンドウ,アイコクウンドウ,6/8,*,あ[いこくうん]どう
