古公亶父,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:公亶父,ココウ:タンポ,ココウ:タンポ,2/3:0/3,*,こ[こうた]んぽ
庫哈諾辛山,1348,1348,4569,名詞,固有名詞,一般,*,*,*,庫:哈諾辛山,ココウダクシ:ンザン,ココウダクシ:ンザン,2/6:0/3,*,こ[こうだくしん]ざん
古港鎮,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:港鎮,ココ:ウチン,ココ:ウチン,2/2:0/3,*,こ[こう]ちん
湖広填四川,1348,1348,4569,名詞,固有名詞,一般,*,*,*,湖:広填四川,ココウテン:シセン,ココウテン:シセン,2/5:0/3,*,こ[こうてんし]せん
辜鴻銘,1348,1348,4569,名詞,固有名詞,一般,*,*,*,辜:鴻銘,ココ:ウメイ,ココ:ウメイ,2/2:0/3,*,こ[こう]めい
滬杭旅客専用線,1348,1348,4569,名詞,固有名詞,一般,*,*,*,滬杭旅客専用線,ココウリョカクセンヨウセン,ココウリョカクセンヨウセン,0/12,*,こ[こうりヨかくせんようせん
ココカラＴチャーズ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:コカラＴチャーズ,ココカラティ:ーチャーズ,ココカラティ:ーチャーズ,2/6:0/3,*,こ[こからてイーちヤ]ーず
ここから脱出たければ恋しあえっ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ここから脱出たければ恋しあえっ,ココカラデタケレバコイシアエッ,ココカラデタケレバコイシアエッ,0/15,*,こ[こからでたければこいしあえっ
ここがロドスだ、ここで跳べ!,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ここがロドスだ、ここで跳べ!,ココガロドスダココデトベ,ココガロドスダココデトベ,0/12,*,こ[こがろどすだここでとべ
個告,1348,1348,4569,名詞,固有名詞,一般,*,*,*,個告,ココク,ココク,0/3,*,こ[こく
故国原王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,故:国原王,ココクゲ:ンオウ,ココクゲ:ンオウ,2/4:0/3,*,こ[こくげん]おう
湖国新聞,1348,1348,4569,名詞,固有名詞,一般,*,*,*,湖:国新聞,ココクシ:ンブン,ココクシ:ンブン,2/4:0/3,*,こ[こくしん]ぶん
古国時代,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:国時代,ココク:ジダイ,ココク:ジダイ,2/3:0/3,*,こ[こくじ]だい
故国川王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,故:国川王,ココクセン:オウ,ココクセン:オウ,2/5:0/2,*,こ[こくせ[ん]おう
湖国バス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,湖:国バス,ココ:クバス,ココ:クバス,2/2:0/3,*,こ[こく]ばす
心喰い,1348,1348,4569,名詞,固有名詞,一般,*,*,*,心:喰い,コ:コグイ,コ:コグイ,2/1:0/3,*,こ[こ]ぐい
古々々々米,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古:々々々米,コココ:コマイ,コココ:コマイ,2/3:0/3,*,こ[こここ]まい
古々々米,1348,1348,4569,名詞,固有名詞,一般,*,*,*,古々々米,コココマイ,コココマイ,0/5,*,こ[ここ[まい
COCOSA,1348,1348,4569,名詞,固有名詞,一般,*,*,*,COCOSA,ココサ,ココサ,0/3,*,こ]こさ
COCO塾,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:OCO塾,ココ:ジュク,ココ:ジュク,2/2:0/2,*,こ[こじ]ユ]く
CoCoDakara,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:oCoDakara,ココ:ダカラ,ココ:ダカラ,2/2:0/3,*,こ[こだ]から
CoCoTTo KANAZAWA,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:oCoTTo KANAZAWA,ココット:カナザワ,ココット:カナザワ,2/4:0/4,*,こ[こっとか]な]ざわ
巨骨穴,1348,1348,4569,名詞,固有名詞,一般,*,*,*,巨:骨穴,ココ:ツケツ,ココ:ツケツ,2/2:0/3,*,こ[こつ]けつ
虎骨酒,1348,1348,4569,名詞,固有名詞,一般,*,*,*,虎:骨酒,ココツ:シュ,ココツ:シュ,2/3:0/1,*,こ[こつし]ユ
ココ釣りマスター,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:コ釣りマスター,ココツリマ:スター,ココツリマ:スター,2/5:0/3,*,こ[こつります]たー
等化子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,等:化子,コ:コデハ,コ:コデハ,2/1:0/3,*,こ[こ]では
Coco d'Or,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:oco d'Or,ココド:ール,ココド:ール,2/3:0/2,*,こ[こどー]る
COCONA,1348,1348,4569,名詞,固有名詞,一般,*,*,*,COCONA,ココナ,ココナ,0/3,*,こ]こな
心七,1348,1348,4569,名詞,固有名詞,一般,*,*,*,心七,ココナ,ココナ,0/3,*,こ]こな
COCONUT,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:OCONUT,ココ:ナッツ,ココ:ナッツ,2/2:0/3,*,こ[こな]っつ
Coconut Boys,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:oconut Boys,ココナッツボ:ーイズ,ココナッツボ:ーイズ,2/6:0/3,*,こ[こなっつぼー]いず
ココナッツ娘。,1348,1348,4569,名詞,固有名詞,一般,*,*,*,コ:コナッツ娘。,ココナッツ:ムスメ,ココナッツ:ムスメ,2/5:0/3,*,こ[こなっつむ]すめ
心花ゆら,1348,1348,4569,名詞,固有名詞,一般,*,*,*,心:花ゆら,ココ:ナユラ,ココ:ナユラ,2/2:0/3,*,こ[こな]ゆら
ココナラ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ココナラ,ココナラ,ココナラ,0/4,*,こ[こなら
孤己弐居留世,1348,1348,4569,名詞,固有名詞,一般,*,*,*,孤:己弐居留世,ココニ:イルヨ,ココニ:イルヨ,2/3:0/3,*,こ[こにい]るよ
ここに幸あり,1348,1348,4569,名詞,固有名詞,一般,*,*,*,こ:こに幸あり,ココニサ:チアリ,ココニサ:チアリ,2/4:0/3,*,こ[こにさち]あり
此処に花あり,1348,1348,4569,名詞,固有名詞,一般,*,*,*,此処に花あり,ココニハナアリ,ココニハナアリ,0/7,*,こ[こにはなあり
Coconir,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Coconir,ココニル,ココニル,0/4,*,こ[こにる
心音にこ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,心:音にこ,ココ:ネニコ,ココ:ネニコ,2/2:0/3,*,こ[こね]にこ
cocone v ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,c:ocone v ,ココネ:ブイ,ココネ:ブイ,2/3:0/2,*,こ[こねぶ]い
九重駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九:重駅,ココノ:エエキ,ココノ:エエキ,2/3:0/3,*,こ[このえ]えき
九重九湯,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九重九湯,ココノエキュウトウ,ココノエキュウトウ,0/8,*,こ[このえきユうとう
COCONO Sラジ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:OCONO Sラジ,ココノエ:スラジ,ココノエ:スラジ,2/4:0/3,*,こ[このえす]らじ
九重年支子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九重年支子,ココノエトシコ,ココノエトシコ,0/7,*,こ[このえとしこ
九重部屋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九:重部屋,ココノ:エベヤ,ココノ:エベヤ,2/3:0/3,*,こ[このえ]べや
九重町コミュニティバス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九:重町コミュニティバス,ココノエマチコミュ:ニティバス,ココノエマチコミュ:ニティバス,2/9:0/3,*,こ[このえまちこみユにて]イばす
九重味淋大蔵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九:重味淋大蔵,ココノエミリンオ:オグラ,ココノエミリンオ:オグラ,2/8:0/3,*,こ[このえみりんおお]ぐら
九日市場村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九:日市場村,ココノカイチ:バムラ,ココノカイチ:バムラ,2/6:0/3,*,こ[このかいちば]むら
COCONO SUSUKINO,1348,1348,4569,名詞,固有名詞,一般,*,*,*,C:OCONO SUSUKINO,ココノス:スキノ,ココノス:スキノ,2/4:0/3,*,こ[このすす]きの
九ツ山,1348,1348,4569,名詞,固有名詞,一般,*,*,*,九ツ山,ココノツヤマ,ココノツヤマ,0/6,*,こ[このつやま
