アイオピジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イオピジン,アイオ:ピジン,アイオ:ピジン,2/3:0/3,*,あ[いおぴ]じん
曖気,1348,1348,8000,名詞,固有名詞,一般,*,*,*,曖気,アイキ,アイキ,0/3,*,あ]いき
アイケア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アイケア,アイケア,アイケア,0/4,*,あ[いけあ
相異な,1348,1348,8000,名詞,固有名詞,一般,*,*,*,相:異な,アイ:コトナ,アイ:コトナ,2/2:0/3,*,あ[いこ]とな
アイスデン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イスデン,アイ:スデン,アイ:スデン,2/2:0/3,*,あ[いす]でん
アイスフラット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イスフラット,アイスフ:ラット,アイスフ:ラット,2/4:0/3,*,あ[いすふら]っと
アイセミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イセミン,アイ:セミン,アイ:セミン,2/2:0/3,*,あ[いせ]みん
アイセミン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イセミン錠,アイセミン:ジョウ,アイセミン:ジョウ,2/6:0/1,*,あ[いせみん[じ]ヨう
アイセル病,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イセル病,アイセル:ビョウ,アイセル:ビョウ,2/4:0/2,*,あ[いせるび]ヨう
アイソボリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イソボリン,アイソ:ボリン,アイソ:ボリン,2/3:0/3,*,あ[いそぼ]りん
アイソボリン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イソボリン注,アイソボリン:チュウ,アイソボリン:チュウ,2/7:0/1,*,あ[いそぼりん[ち]ユう
アイタント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イタント,アイ:タント,アイ:タント,2/2:0/3,*,あ[いた]んと
アイデイト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イデイト,アイ:デイト,アイ:デイト,2/2:0/3,*,あ[いで]いと
アイテル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アイテル,アイテル,アイテル,0/4,*,あ[いてる
アイドロイチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イドロイチン,アイドロ:イチン,アイドロ:イチン,2/4:0/3,*,あ[いどろい]ちん
アイドロイチン点眼液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イドロイチン点眼液,アイドロイチンテンガ:ンエキ,アイドロイチンテンガ:ンエキ,2/10:0/3,*,あ[いどろいちんてんがん]えき
曖昧模糊,1348,1348,8000,名詞,固有名詞,一般,*,*,*,曖:昧模糊,アイマ:イモコ,アイマ:イモコ,2/3:0/3,*,あ[いまい]もこ
アイラックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イラックス,アイ:ラックス,アイ:ラックス,2/2:0/4,*,あ[いら]っくす
アイロゾン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イロゾン,アイ:ロゾン,アイ:ロゾン,2/2:0/3,*,あ[いろ]ぞん
アイロタイシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イロタイシン,アイロタ:イシン,アイロタ:イシン,2/4:0/3,*,あ[いろたい]しん
アイロミア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イロミア,アイ:ロミア,アイ:ロミア,2/2:0/3,*,あ[いろ]みあ
アイロミア錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イロミア錠,アイロミア:ジョウ,アイロミア:ジョウ,2/6:0/1,*,あ[いろみあ[じ]ヨう
アインソフト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:インソフト,アイン:ソフト,アイン:ソフト,2/3:0/3,*,あ[いんそ]ふと
アイン軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:イン軟膏,アインナ:ンコウ,アインナ:ンコウ,2/4:0/3,*,あ[いんなん]こう
敢えて言,1348,1348,8000,名詞,固有名詞,一般,*,*,*,敢えて言,アエテイ,アエテイ,0/4,*,あ[えてい
アエレックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:エレックス,アエ:レックス,アエ:レックス,2/2:0/4,*,あ[えれ]っくす
葵ビル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,葵:ビル,アオ:イビル,アオ:イビル,2/2:0/3,*,あ[おい]びる
亜黄疸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:黄疸,アオ:ウダン,アオ:ウダン,2/2:0/3,*,あ[おう]だん
アオハブ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:オハブ,ア:オハブ,ア:オハブ,2/1:0/3,*,あ[お]はぶ
亜界,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜界,アカイ,アカイ,0/3,*,あ[かい
明石標準時,1348,1348,8000,名詞,固有名詞,一般,*,*,*,明:石標準時,アカシヒョ:ウジュンジ,アカシヒョ:ウジュンジ,2/5:0/3,*,あ[かしひヨうじユ]んじ
上がって,1348,1348,8000,名詞,固有名詞,一般,*,*,*,上がって,アガッテ,アガッテ,0/4,*,あ[がって
アカメガシワエキス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:カメガシワエキス,アカメガシワ:エキス,アカメガシワ:エキス,2/6:0/3,*,あ[かめがしわえ]きす
無弛緩症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,無:弛緩症,アカ:ラジア,アカ:ラジア,2/2:0/3,*,あ[から]じあ
アガリット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ガリット,アガ:リット,アガ:リット,2/2:0/3,*,あ[がり]っと
上がりま,1348,1348,8000,名詞,固有名詞,一般,*,*,*,上がりま,アガリマ,アガリマ,0/4,*,あ[がりま
アカルディ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アカルディ,アカルディ,アカルディ,0/4,*,あ[かるでイ
アキセチル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:キセチル,アキ:セチル,アキ:セチル,2/2:0/3,*,あ[きせ]ちる
明孝,1348,1348,8000,名詞,固有名詞,一般,*,*,*,明:孝,ア:キタカ,ア:キタカ,2/1:0/3,*,あ[き]たか
アキネトン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:キネトン,アキ:ネトン,アキ:ネトン,2/2:0/3,*,あ[きね]とん
アキュソン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アキュソン,アキュソン,アキュソン,0/4,*,あ[きユそん
阿膠鶏子黄湯,1348,1348,8000,名詞,固有名詞,一般,*,*,*,阿膠鶏子黄湯,アキョウケイシオウトウ,アキョウケイシオウトウ,0/10,*,あ[きヨうけいしおうとう
アキリデン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:キリデン,アキ:リデン,アキ:リデン,2/2:0/3,*,あ[きり]でん
アクアスチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クアスチン,アクア:スチン,アクア:スチン,2/3:0/3,*,あ[くあす]ちん
アクアスチン液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クアスチン液,アクアスチ:ンエキ,アクアスチ:ンエキ,2/5:0/3,*,あ[くあすちん]えき
アクアチム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クアチム,アク:アチム,アク:アチム,2/2:0/3,*,あ[くあ]ちむ
悪液質性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪液質性,アクエキシツセイ,アクエキシツセイ,0/8,*,あ[くえきしつせい
悪液性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:液性,アクエ:キセイ,アクエ:キセイ,2/3:0/3,*,あ[くえき]せい
悪逆無道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:逆無道,アクギャ:クムドウ,アクギャ:クムドウ,2/4:0/3,*,あ[くぎヤくむ]どう
悪性高熱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:性高熱,アクセイコ:ウネツ,アクセイコ:ウネツ,2/5:0/3,*,あ[くせいこう]ねつ
悪性新生物,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:性新生物,アクセイシンセ:イブツ,アクセイシンセ:イブツ,2/7:0/3,*,あ[くせいしんせい]ぶつ
悪性腺腫,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪性腺腫,アクセイセンシュ,アクセイセンシュ,0/7,*,あ[くせいせんしユ
悪性像,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:性像,アクセ:イゾウ,アクセ:イゾウ,2/3:0/3,*,あ[くせい]ぞう
悪性膿疱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悪:性膿疱,アクセイノ:ウホウ,アクセイノ:ウホウ,2/5:0/3,*,あ[くせいのう]ほう
握雪音,1348,1348,8000,名詞,固有名詞,一般,*,*,*,握:雪音,アクセ:ツオン,アクセ:ツオン,2/3:0/3,*,あ[くせつ]おん
握雪感,1348,1348,8000,名詞,固有名詞,一般,*,*,*,握:雪感,アクセ:ツカン,アクセ:ツカン,2/3:0/3,*,あ[くせつ]かん
アクセノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クセノン,アク:セノン,アク:セノン,2/2:0/3,*,あ[くせ]のん
アクタミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クタミン,アク:タミン,アク:タミン,2/2:0/3,*,あ[くた]みん
アクタリット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クタリット,アクタ:リット,アクタ:リット,2/3:0/3,*,あ[くたり]っと
アクチオス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチオス,アク:チオス,アク:チオス,2/2:0/3,*,あ[くち]おす
アクチダス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチダス,アク:チダス,アク:チダス,2/2:0/3,*,あ[くち]だす
アクチダス錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチダス錠,アクチダス:ジョウ,アクチダス:ジョウ,2/6:0/1,*,あ[くちだす[じ]ヨう
