羅漢亭駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,羅:漢亭駅,ナハン:ジョンエキ,ナハン:ジョンエキ,2/4:0/3,*,な[はんじヨん]えき
那覇世,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那:覇世,ナ:ハンユ,ナ:ハンユ,2/1:0/3,*,な[は]んゆ
難波江通泰,1348,1348,4569,名詞,固有名詞,一般,*,*,*,難:波江通泰,ナバエミ:チヤス,ナバエミ:チヤス,2/4:0/3,*,な[ばえみち]やす
那波活所,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那波活所,ナバカッショ,ナバカッショ,0/5,*,な[ばかっしヨ
南白亀村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,南:白亀村,ナバ:キムラ,ナバ:キムラ,2/2:0/3,*,な[ばき]むら
那波三郎右衛門,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那波三郎右衛門,ナバサブロウエモン,ナバサブロウエモン,0/9,*,な[ばさぶろうえもん
Nabaztag,1348,1348,4569,名詞,固有名詞,一般,*,*,*,N:abaztag,ナバ:ズタグ,ナバ:ズタグ,2/2:0/3,*,な[ばず]たぐ
菜畑遺跡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,菜:畑遺跡,ナバタケ:イセキ,ナバタケ:イセキ,2/4:0/3,*,な[ばたけい]せき
名畑城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名:畑城,ナバタ:ジョウ,ナバタ:ジョウ,2/3:0/2,*,な[ばたじ]ヨう
生田目氏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生田目氏,ナバタメシ,ナバタメシ,0/5,*,な[ばためし
生田目城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生:田目城,ナバタメ:ジョウ,ナバタメ:ジョウ,2/4:0/2,*,な[ばためじ]ヨう
生田目竜也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生:田目竜也,ナバタメ:タツヤ,ナバタメ:タツヤ,2/4:0/3,*,な[ばためた]つや
生田目翼,1348,1348,4569,名詞,固有名詞,一般,*,*,*,生:田目翼,ナバタメ:ツバサ,ナバタメ:ツバサ,2/4:0/3,*,な[ばためつ]ばさ
