藍澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藍澤,アイザワ,アイザワ,2/4,*,あ[い]ざわ
逢澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,逢澤,アイザワ,アイザワ,0/4,*,あ[いざわ
青鹿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,青鹿,アオシカ,アオシカ,2/4,*,あ[お]しか
秋池,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋池,アキイケ,アキイケ,0/4,*,あ[きいけ
秋恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋恵,アキエ,アキエ,0/3,*,あ[きえ
亜喜夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亜喜夫,アキオ,アキオ,0/3,*,あ[きお
章緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章緒,アキオ,アキオ,1/3,*,あ]きお
秋一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋一,アキカズ,アキカズ,2/4,*,あ[き]かず
章公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章公,アキキミ,アキキミ,2/4,*,あ[き]きみ
穐田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穐田,アキタ,アキタ,1/3,*,あ]きた
明田川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,明田川,アキタガワ,アキタガワ,3/5,*,あ[きた]がわ
昭敏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭敏,アキトシ,アキトシ,2/4,*,あ[き]とし
秋伸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋伸,アキノブ,アキノブ,2/4,*,あ[き]のぶ
昭春,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭春,アキハル,アキハル,2/4,*,あ[き]はる
昭寿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭寿,アキヒサ,アキヒサ,2/4,*,あ[き]ひさ
晃秀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,晃秀,アキヒデ,アキヒデ,2/4,*,あ[き]ひで
彰広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彰広,アキヒロ,アキヒロ,2/4,*,あ[き]ひろ
章広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章広,アキヒロ,アキヒロ,2/4,*,あ[き]ひろ
昭史,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭史,アキフミ,アキフミ,0/4,*,あ[きふみ
明将,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,明将,アキマサ,アキマサ,2/4,*,あ[き]まさ
